Sample,t,y,Type,Dope,tsecs
120,0.00,0.04,LindeA,Pure,0
120,0.17,0.045,LindeA,Pure,10
120,0.33,0.065,LindeA,Pure,20
120,0.50,0.09,LindeA,Pure,30
120,0.67,0.135,LindeA,Pure,40
120,0.83,0.2,LindeA,Pure,50
120,1.00,0.28,LindeA,Pure,60
120,1.17,0.43,LindeA,Pure,70
120,1.33,0.57,LindeA,Pure,80
120,1.50,0.68,LindeA,Pure,90
120,1.67,0.75,LindeA,Pure,100
120,1.83,0.82,LindeA,Pure,110
120,2.00,0.885,LindeA,Pure,120
120,2.50,0.94,LindeA,Pure,150
120,3.00,0.96,LindeA,Pure,180
65,0.33,0.05,LindeA,Y2O3,20
65,0.50,0.11,LindeA,Y2O3,30
65,0.67,0.185,LindeA,Y2O3,40
65,0.83,0.31,LindeA,Y2O3,50
65,0.92,0.375,LindeA,Y2O3,55
65,1.00,0.445,LindeA,Y2O3,60
65,1.08,0.52,LindeA,Y2O3,65
65,1.17,0.63,LindeA,Y2O3,70
65,1.33,0.8,LindeA,Y2O3,80
65,1.50,0.92,LindeA,Y2O3,90
65,1.67,0.97,LindeA,Y2O3,100
65,1.83,0.98,LindeA,Y2O3,110
65,2.00,0.99,LindeA,Y2O3,120
65,2.50,0.999,LindeA,Y2O3,150
70,0.00,0.175,LindeA,SnO2,0
70,0.17,0.265,LindeA,SnO2,10
70,0.33,0.4,LindeA,SnO2,20
70,0.42,0.495,LindeA,SnO2,25
70,0.50,0.62,LindeA,SnO2,30
70,0.67,0.79,LindeA,SnO2,40
70,0.83,0.895,LindeA,SnO2,50
70,1.00,0.95,LindeA,SnO2,60
70,1.17,0.955,LindeA,SnO2,70
70,1.33,0.97,LindeA,SnO2,80
70,1.50,0.98,LindeA,SnO2,90
70,1.67,0.99,LindeA,SnO2,100
70,1.83,0.999,LindeA,SnO2,110
70,2.00,0.999,LindeA,SnO2,120
84,0.00,0.045,Cera,SnO2,0
84,0.33,0.17,Cera,SnO2,20
84,0.50,0.24,Cera,SnO2,30
84,0.67,0.37,Cera,SnO2,40
84,0.75,0.48,Cera,SnO2,45
84,0.83,0.525,Cera,SnO2,50
84,0.92,0.6,Cera,SnO2,55
84,1.00,0.725,Cera,SnO2,60
84,1.17,0.86,Cera,SnO2,70
84,1.33,0.965,Cera,SnO2,80
84,2.00,0.99,Cera,SnO2,120
84,2.50,0.999,Cera,SnO2,150
80,0.42,0.04,Cera,Y2O3,25
80,0.50,0.055,Cera,Y2O3,30
80,0.67,0.11,Cera,Y2O3,40
80,0.83,0.19,Cera,Y2O3,50
80,1.00,0.325,Cera,Y2O3,60
80,1.07,0.41,Cera,Y2O3,64
80,1.10,0.45,Cera,Y2O3,66
80,1.17,0.525,Cera,Y2O3,70
80,1.25,0.6,Cera,Y2O3,75
80,1.33,0.7,Cera,Y2O3,80
80,1.50,0.87,Cera,Y2O3,90
80,1.67,0.94,Cera,Y2O3,100
80,1.83,0.96,Cera,Y2O3,110
80,2.00,0.98,Cera,Y2O3,120
80,2.50,0.999,Cera,Y2O3,150
127,0.25,0.04,Cera,Pure,15
127,0.33,0.07,Cera,Pure,20
127,0.50,0.14,Cera,Pure,30
127,0.67,0.225,Cera,Pure,40
127,1.00,0.395,Cera,Pure,60
127,1.08,0.45,Cera,Pure,65
127,1.17,0.525,Cera,Pure,70
127,1.33,0.7,Cera,Pure,80
127,1.50,0.82,Cera,Pure,90
127,1.67,0.91,Cera,Pure,100
127,1.83,0.955,Cera,Pure,110
127,2.00,0.975,Cera,Pure,120
127,2.17,0.98,Cera,Pure,130
127,2.33,0.99,Cera,Pure,140
127,2.50,1,Cera,Pure,150
